,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
log2_ncells[21],8.96578428466209,1.7757466764808567e-15,3.552824706307405e-15,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,4.0029995334503194,1.0015800017971606
log2_ncells[22],8.96578428466209,1.7757466764808567e-15,3.552824706307405e-15,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,4.0029995334503194,1.0015800017971606
log2_ncells[23],8.96578428466209,1.7757466764808567e-15,3.552824706307405e-15,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,4.0029995334503194,1.0015800017971606
log2_ncells[24],8.96578428466209,1.7757466764808567e-15,3.552824706307405e-15,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,4.0029995334503194,1.0015800017971606
log2_ncells[25],8.96578428466209,1.7757466764808567e-15,3.552824706307405e-15,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,4.0029995334503194,1.0015800017971606
log2_ncells[26],8.96578428466209,1.7757466764808567e-15,3.552824706307405e-15,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,4.0029995334503194,1.0015800017971606
log2_ncells[27],8.96578428466209,1.7757466764808567e-15,3.552824706307405e-15,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,4.0029995334503194,1.0015800017971606
log2_ncells[28],8.96578428466209,1.7757466764808567e-15,3.552824706307405e-15,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,4.0029995334503194,1.0015800017971606
log2_ncells[29],8.96578428466209,1.7757466764808567e-15,3.552824706307405e-15,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,4.0029995334503194,1.0015800017971606
log2_ncells[30],8.96578428466209,1.7757466764808567e-15,3.552824706307405e-15,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,4.0029995334503194,1.0015800017971606
log2_ncells[31],8.96578428466209,1.7757466764808567e-15,3.552824706307405e-15,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,4.0029995334503194,1.0015800017971606
log2_ncells[32],8.96578428466209,1.7757466764808567e-15,3.552824706307405e-15,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,4.0029995334503194,1.0015800017971606
log2_ncells[33],8.96578428466209,1.7757466764808567e-15,3.552824706307405e-15,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,4.0029995334503194,1.0015800017971606
log2_ncells[34],8.96578428466209,1.7757466764808567e-15,3.552824706307405e-15,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,4.0029995334503194,1.0015800017971606
log2_ncells[35],8.96578428466209,1.7757466764808567e-15,3.552824706307405e-15,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,4.0029995334503194,1.0015800017971606
log2_ncells[36],8.96578428466209,1.7757466764808567e-15,3.552824706307405e-15,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,4.0029995334503194,1.0015800017971606
log2_ncells[37],8.96578428466209,1.7757466764808567e-15,3.552824706307405e-15,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,4.0029995334503194,1.0015800017971606
log2_ncells[38],8.96578428466209,1.7757466764808567e-15,3.552824706307405e-15,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,4.0029995334503194,1.0015800017971606
log2_ncells[39],8.96578428466209,1.7757466764808567e-15,3.552824706307405e-15,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,4.0029995334503194,1.0015800017971606
log2_ncells[40],8.96578428466209,1.7757466764808567e-15,3.552824706307405e-15,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,4.0029995334503194,1.0015800017971606
log2_ncells[41],8.96578428466209,1.7757466764808567e-15,3.552824706307405e-15,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,4.0029995334503194,1.0015800017971606
log2_ncells[42],8.96578428466209,1.7757466764808567e-15,3.552824706307405e-15,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,4.0029995334503194,1.0015800017971606
log2_ncells[43],8.96578428466209,1.7757466764808567e-15,3.552824706307405e-15,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,4.0029995334503194,1.0015800017971606
log2_ncells[44],8.96578428466209,1.7757466764808567e-15,3.552824706307405e-15,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,4.0029995334503194,1.0015800017971606
log2_ncells[45],8.96578428466209,1.7757466764808567e-15,3.552824706307405e-15,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,4.0029995334503194,1.0015800017971606
log2_ncells[46],8.96578428466209,1.7757466764808567e-15,3.552824706307405e-15,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,4.0029995334503194,1.0015800017971606
log2_ncells[47],8.96578428466209,1.7757466764808567e-15,3.552824706307405e-15,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,4.0029995334503194,1.0015800017971606
log2_ncells[48],8.96578428466209,1.7757466764808567e-15,3.552824706307405e-15,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,4.0029995334503194,1.0015800017971606
log2_ncells[49],8.96578428466209,1.7757466764808567e-15,3.552824706307405e-15,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,4.0029995334503194,1.0015800017971606
log2_ncells[50],8.96578428466209,1.7757466764808567e-15,3.552824706307405e-15,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,4.0029995334503194,1.0015800017971606
log2_ncells[51],8.96578428466209,1.7757466764808567e-15,3.552824706307405e-15,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,4.0029995334503194,1.0015800017971606
log2_ncells[52],8.96578428466209,1.7757466764808567e-15,3.552824706307405e-15,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,4.0029995334503194,1.0015800017971606
log2_ncells[53],8.96578428466209,1.7757466764808567e-15,3.552824706307405e-15,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,4.0029995334503194,1.0015800017971606
log2_ncells[54],8.96578428466209,1.7757466764808567e-15,3.552824706307405e-15,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,4.0029995334503194,1.0015800017971606
log2_ncells[55],8.96578428466209,1.7757466764808567e-15,3.552824706307405e-15,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,4.0029995334503194,1.0015800017971606
log2_ncells[56],8.96578428466209,1.7757466764808567e-15,3.552824706307405e-15,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,4.0029995334503194,1.0015800017971606
log2_ncells[57],8.96578428466209,1.7757466764808567e-15,3.552824706307405e-15,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,4.0029995334503194,1.0015800017971606
log2_ncells[58],8.96578428466209,1.7757466764808567e-15,3.552824706307405e-15,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,4.0029995334503194,1.0015800017971606
log2_ncells[59],8.96578428466209,1.7757466764808567e-15,3.552824706307405e-15,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,4.0029995334503194,1.0015800017971606
log2_ncells[60],8.96578428466209,1.7757466764808567e-15,3.552824706307405e-15,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,4.0029995334503194,1.0015800017971606
log2_ncells[61],8.96578428466209,1.7757466764808567e-15,3.552824706307405e-15,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,4.0029995334503194,1.0015800017971606
log2_ncells[62],8.96578428466209,1.7757466764808567e-15,3.552824706307405e-15,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,4.0029995334503194,1.0015800017971606
log2_ncells[63],8.96578428466209,1.7757466764808567e-15,3.552824706307405e-15,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,4.0029995334503194,1.0015800017971606
log2_ncells[64],8.96578428466209,1.7757466764808567e-15,3.552824706307405e-15,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,4.0029995334503194,1.0015800017971606
log2_ncells[65],8.96578428466209,1.7757466764808567e-15,3.552824706307405e-15,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,4.0029995334503194,1.0015800017971606
log2_ncells[66],8.96578428466209,1.7757466764808567e-15,3.552824706307405e-15,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,4.0029995334503194,1.0015800017971606
log2_ncells[67],8.96578428466209,1.7757466764808567e-15,3.552824706307405e-15,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,4.0029995334503194,1.0015800017971606
log2_ncells[68],8.96578428466209,1.7757466764808567e-15,3.552824706307405e-15,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,4.0029995334503194,1.0015800017971606
log2_ncells[69],8.96578428466209,1.7757466764808567e-15,3.552824706307405e-15,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,4.0029995334503194,1.0015800017971606
log2_ncells[70],8.96578428466209,1.7757466764808567e-15,3.552824706307405e-15,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,4.0029995334503194,1.0015800017971606
log2_ncells[71],8.96578428466209,1.7757466764808567e-15,3.552824706307405e-15,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,4.0029995334503194,1.0015800017971606
log2_ncells[72],8.96578428466209,1.7757466764808567e-15,3.552824706307405e-15,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,4.0029995334503194,1.0015800017971606
log2_ncells[73],8.96578428466209,1.7757466764808567e-15,3.552824706307405e-15,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,4.0029995334503194,1.0015800017971606
log2_ncells[74],8.96578428466209,1.7757466764808567e-15,3.552824706307405e-15,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,4.0029995334503194,1.0015800017971606
log2_ncells[75],8.96578428466209,1.7757466764808567e-15,3.552824706307405e-15,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,4.0029995334503194,1.0015800017971606
log2_ncells[76],8.96578428466209,1.7757466764808567e-15,3.552824706307405e-15,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,4.0029995334503194,1.0015800017971606
log2_ncells[77],8.96578428466209,1.7757466764808567e-15,3.552824706307405e-15,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,4.0029995334503194,1.0015800017971606
log2_ncells[78],8.96578428466209,1.7757466764808567e-15,3.552824706307405e-15,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,4.0029995334503194,1.0015800017971606
log2_ncells[79],8.96578428466209,1.7757466764808567e-15,3.552824706307405e-15,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,4.0029995334503194,1.0015800017971606
log2_ncells[80],8.96578428466209,1.7757466764808567e-15,3.552824706307405e-15,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,4.0029995334503194,1.0015800017971606
log2_ncells[81],8.96578428466209,1.7757466764808567e-15,3.552824706307405e-15,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,4.0029995334503194,1.0015800017971606
log2_ncells[82],8.96578428466209,1.7757466764808567e-15,3.552824706307405e-15,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,4.0029995334503194,1.0015800017971606
log2_ncells[83],8.96578428466209,1.7757466764808567e-15,3.552824706307405e-15,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,4.0029995334503194,1.0015800017971606
log2_ncells[84],8.96578428466209,1.7757466764808567e-15,3.552824706307405e-15,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,4.0029995334503194,1.0015800017971606
log2_ncells[85],8.96578428466209,1.7757466764808567e-15,3.552824706307405e-15,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,4.0029995334503194,1.0015800017971606
log2_ncells[86],8.96578428466209,1.7757466764808567e-15,3.552824706307405e-15,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,4.0029995334503194,1.0015800017971606
log2_ncells[87],8.96578428466209,1.7757466764808567e-15,3.552824706307405e-15,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,4.0029995334503194,1.0015800017971606
log2_ncells[88],8.96578428466209,1.7757466764808567e-15,3.552824706307405e-15,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,4.0029995334503194,1.0015800017971606
log2_ncells[89],8.96578428466209,1.7757466764808567e-15,3.552824706307405e-15,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,4.0029995334503194,1.0015800017971606
log2_ncells[90],8.96578428466209,1.7757466764808567e-15,3.552824706307405e-15,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,4.0029995334503194,1.0015800017971606
log2_ncells[91],8.96578428466209,1.7757466764808567e-15,3.552824706307405e-15,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,4.0029995334503194,1.0015800017971606
log2_ncells[92],8.96578428466209,1.7757466764808567e-15,3.552824706307405e-15,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,4.0029995334503194,1.0015800017971606
log2_ncells[93],8.96578428466209,1.7757466764808567e-15,3.552824706307405e-15,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,4.0029995334503194,1.0015800017971606
log2_ncells[94],8.96578428466209,1.7757466764808567e-15,3.552824706307405e-15,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,4.0029995334503194,1.0015800017971606
log2_ncells[95],8.96578428466209,1.7757466764808567e-15,3.552824706307405e-15,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,4.0029995334503194,1.0015800017971606
log2_ncells[96],8.96578428466209,1.7757466764808567e-15,3.552824706307405e-15,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,4.0029995334503194,1.0015800017971606
log2_ncells[97],8.96578428466209,1.7757466764808567e-15,3.552824706307405e-15,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,8.965784284662087,4.0029995334503194,1.0015800017971606
